trip_id,departure_time,stop_id,stop_sequence
1A,18:28:00,111,25
1A,18:50:00,004,26
1A,18:53:00,095,27
1A,18:55:00,054,28
1A,19:00:00,046,29
1A,19:03:00,045,30
1A,19:06:00,033,31
1A,19:09:00,010,32
1A,19:12:00,041,33
1A,19:19:00,087,34
2A,05:30:00,051,1
2A,05:36:00,038,2
2A,05:43:00,017,3
2A,05:45:00,036,4
2A,05:49:00,008,5
2A,05:55:00,096,6
2A,06:04:00,083,7
2A,06:15:00,01A,8
2A,06:18:00,050,9
2A,07:15:00,051,1
2A,07:21:00,038,2
2A,07:26:00,017,3
2A,07:29:00,036,4
2A,07:33:00,008,5
2A,07:39:00,096,6
2A,07:48:00,083,7
2A,07:59:00,01A,8
2A,08:02:00,050,9
2A,08:45:00,051,1
2A,08:51:00,038,2
2A,08:55:00,017,3
2A,08:58:00,036,4
2A,09:02:00,008,5
2A,09:08:00,096,6
2A,09:17:00,083,7
2A,09:28:00,01A,8
2A,09:31:00,050,9
2A,10:15:00,051,1
2A,10:21:00,038,2
2A,10:25:00,017,3
2A,10:28:00,036,4
2A,10:32:00,008,5
2A,10:38:00,096,6
2A,10:47:00,083,7
2A,10:58:00,01A,8
2A,11:01:00,050,9
2A,11:45:00,051,1
2A,11:51:00,038,2
2A,11:55:00,017,3
2A,11:58:00,036,4
2A,12:02:00,008,5
2A,12:08:00,096,6
2A,12:17:00,083,7
2A,12:28:00,01A,8
2A,12:31:00,050,9
2A,13:30:00,051,1
2A,13:36:00,038,2
2A,13:42:00,017,3
2A,13:45:00,036,4
2A,13:49:00,008,5
2A,13:55:00,096,6
2A,14:04:00,083,7
2A,14:15:00,01A,8
2A,14:18:00,050,9
2A,15:00:00,051,1
2A,15:06:00,038,2
2A,15:12:00,017,3
2A,15:14:00,036,4
2A,15:18:00,008,5
2A,15:24:00,096,6
2A,15:34:00,083,7
2A,15:45:00,01A,8
2A,15:48:00,050,9
2A,16:30:00,051,1
2A,16:36:00,038,2
2A,16:42:00,017,3
2A,16:45:00,036,4
2A,16:49:00,008,5
2A,16:55:00,096,6
2A,17:04:00,083,7
2A,17:15:00,01A,8
2A,17:18:00,050,9
2A,18:00:00,051,1
2A,18:06:00,038,2
2A,18:12:00,017,3
2A,18:14:00,036,4
2A,18:18:00,008,5
2A,18:24:00,096,6
2A,18:34:00,083,7
2A,18:45:00,01A,8
2A,18:48:00,050,9
2A,17:30:00,051,1
2A,17:36:00,038,2
2A,17:42:00,017,3
2A,17:45:00,036,4
2A,17:49:00,008,5
2A,17:55:00,096,6
2A,18:04:00,083,7
2A,18:15:00,01A,8
2A,18:18:00,050,9
2B,06:32:00,096,1
2B,06:39:00,008,2
2B,06:44:00,017,3
2B,06:51:00,051,4
2B,08:16:00,096,1
2B,08:24:00,008,2
2B,08:29:00,017,3
2B,08:35:00,051,4
2B,09:45:00,096,1
2B,09:53:00,008,2
2B,09:58:00,017,3
2B,10:04:00,051,4
2B,11:16:00,096,1
2B,11:24:00,008,2
2B,11:29:00,017,3
2B,11:35:00,051,4
2B,12:45:00,096,1
2B,12:53:00,008,2
2B,12:58:00,017,3
2B,13:04:00,051,4
2B,14:32:00,096,1
2B,14:40:00,008,2
2B,14:45:00,017,3
2B,14:51:00,051,4
2B,16:02:00,096,1
2B,16:10:00,008,2
2B,16:15:00,017,3
2B,16:21:00,051,4
2B,17:32:00,096,1
2B,17:40:00,008,2
2B,17:45:00,017,3
2B,17:51:00,051,4
2B,19:02:00,096,1
2B,19:10:00,008,2
2B,19:15:00,017,3
2B,19:21:00,051,4
2B,20:32:00,096,1
2B,20:40:00,008,2
2B,20:45:00,017,3
2B,20:51:00,051,4
3A,07:30:00,051,1
3A,07:38:00,064,2
3A,07:44:00,118,3
3A,07:47:00,049,4
3A,07:50:00,005,5
3A,07:53:00,003,6
3A,07:56:00,067,7
3A,08:02:00,077,8
3A,08:04:00,052,9
3A,08:06:00,121,10
3A,08:06:00,065,11
3A,08:09:00,023,12
3A,08:10:00,093,13
3A,08:16:00,087,14
3A,08:21:00,028,15
3A,08:30:00,051,1
3A,08:38:00,064,2
3A,08:44:00,118,3
3A,08:47:00,049,4
3A,08:50:00,005,5
3A,08:53:00,003,6
3A,08:56:00,067,7
3A,09:02:00,077,8
3A,09:04:00,052,9
3A,09:06:00,121,10
3A,09:06:00,065,11
3A,09:09:00,023,12
3A,09:10:00,093,13
3A,09:16:00,087,14
3A,09:21:00,028,15
3A,11:30:00,051,1
3A,11:38:00,064,2
3A,11:44:00,118,3
3A,11:47:00,049,4
3A,11:50:00,005,5
3A,11:53:00,003,6
3A,11:56:00,067,7
3A,12:02:00,077,8
3A,12:04:00,052,9
3A,12:06:00,121,10
3A,12:06:00,065,11
3A,12:09:00,023,12
3A,12:10:00,093,13
3A,12:16:00,087,14
3A,12:21:00,028,15
3A,15:30:00,051,1
3A,15:38:00,064,2
3A,15:44:00,118,3
3A,15:47:00,049,4
3A,15:50:00,005,5
3A,15:53:00,003,6
3A,15:56:00,067,7
3A,16:02:00,077,8
3A,16:04:00,052,9
3A,16:06:00,121,10
3A,16:06:00,065,11
3A,16:09:00,023,12
3A,16:10:00,093,13
3A,16:16:00,087,14
3A,16:21:00,028,15
3A,16:30:00,051,1
3A,16:38:00,064,2
3A,16:44:00,118,3
3A,16:47:00,049,4
3A,16:50:00,005,5
3A,16:53:00,003,6
3A,16:56:00,067,7
3A,17:02:00,077,8
3A,17:04:00,052,9
3A,17:06:00,121,10
3A,17:06:00,065,11
3A,17:09:00,023,12
3A,17:10:00,093,13
3A,17:16:00,087,14
3A,17:21:00,028,15
3A,19:30:00,051,1
3A,19:38:00,064,2
3A,19:44:00,118,3
3A,19:47:00,049,4
3A,19:50:00,005,5
3A,19:53:00,003,6
3A,19:56:00,067,7
3A,20:02:00,077,8
3A,20:04:00,052,9
3A,20:06:00,121,10
3A,20:06:00,065,11
3A,20:09:00,023,12
3A,20:10:00,093,13
3A,20:16:00,087,14
3A,20:21:00,028,15
3B,08:06:00,065,1
3B,08:30:00,051,2
3B,09:06:00,065,1
3B,09:30:00,051,2
3B,12:06:00,065,1
3B,12:30:00,051,2
3B,16:06:00,065,1
3B,16:30:00,051,2
3B,17:06:00,065,1
3B,17:30:00,051,2
3B,20:06:00,065,1
3B,20:30:00,051,2

4A,05:30:00,051,1
























